product,value_column,target_year,target_value,baseline_start,baseline_end,baseline_n,baseline_mean,baseline_std,z_score,baseline_median,baseline_mad,robust_z_score,empirical_percentile
diesel,exports_kt,2022,331.0,2013,2019,7,1638.5714285714287,535.9682382202815,-2.4396434999829606,1692.0,397.0,-2.312297036895834,0.0
gasoline,exports_kt,2022,1346.0,2013,2019,7,1494.142857142857,319.1574473366965,-0.4641685737841272,1572.0,186.0,-0.8195425357081211,28.57142857142857
diesel,exports_kt,2022,331.0,2013,2020,8,1596.75,510.11448294896087,-2.4813057505890175,1498.0,468.0,-1.6819032399768945,0.0
gasoline,exports_kt,2022,1346.0,2013,2020,8,1467.125,305.2041178808513,-0.3968655496558078,1481.0,236.0,-0.385831578514154,37.5
diesel,exports_kt,2022,331.0,2015,2020,6,1631.1666666666667,585.5398933178393,-2.220457874013578,1690.0,471.0,-1.9461421276617683,0.0
gasoline,exports_kt,2022,1346.0,2015,2020,6,1591.5,224.9175404453819,-1.0915111356538076,1626.0,184.0,-1.0263989818122101,16.666666666666664
diesel,imports_kt,2022,1275.0,2013,2019,7,828.8571428571429,162.766119090582,2.7410056812534265,827.0,115.0,2.627581393439258,100.0
gasoline,imports_kt,2022,231.0,2013,2019,7,147.57142857142858,40.57033868422078,2.056393269919132,138.0,14.0,4.48054575938024,85.71428571428571
diesel,imports_kt,2022,1275.0,2013,2020,8,834.625,151.57264877656146,2.905372463663759,851.0,79.5,3.597284050541841,100.0
gasoline,imports_kt,2022,231.0,2013,2020,8,153.125,40.71306389144117,1.9127767000697564,143.0,14.5,4.0934611609614056,87.5
diesel,imports_kt,2022,1275.0,2015,2020,6,899.8333333333334,102.02042279204036,3.677368279794437,886.0,57.5,4.56307661628514,100.0
gasoline,imports_kt,2022,231.0,2015,2020,6,161.5,41.87481343242021,1.6597088871133188,143.0,13.5,4.396680506217805,83.33333333333334
diesel,demand_kt,2022,4962.0,2013,2019,7,4877.857142857143,203.65856113556708,0.41315649425042567,4941.0,134.0,0.1057037757388694,57.14285714285714
gasoline,demand_kt,2022,1104.0,2013,2019,7,1054.4285714285713,25.81251080940625,1.9204419491560858,1056.0,21.0,1.541693164517932,100.0
diesel,demand_kt,2022,4962.0,2013,2020,8,4818.5,252.4632929471417,0.5683994624519321,4887.5,189.0,0.2658706961958008,62.5
gasoline,demand_kt,2022,1104.0,2013,2020,8,1033.25,64.49307825539996,1.0970169499403006,1049.0,26.0,1.4268073758158746,100.0
diesel,demand_kt,2022,4962.0,2015,2020,6,4886.0,254.4374186317728,0.2986982040954786,4957.5,120.5,0.025188451598711022,50.0
gasoline,demand_kt,2022,1104.0,2015,2020,6,1018.0,68.50109488176084,1.2554543857794371,1038.0,21.0,2.1198281012121565,100.0
diesel,refinery_output_kt,2022,3941.0,2013,2019,7,5567.571428571428,539.800536353586,-3.0132823497344097,5687.0,459.0,-2.565709947812931,0.0
gasoline,refinery_output_kt,2022,2241.0,2013,2019,7,2392.1428571428573,300.9880554503941,-0.5021556650036806,2421.0,211.0,-0.5753949606909343,28.57142857142857
diesel,refinery_output_kt,2022,3941.0,2013,2020,8,5447.375,604.4300591702662,-2.492223834909671,5457.5,485.0,-2.1090004881366116,0.0
gasoline,refinery_output_kt,2022,2241.0,2013,2020,8,2337.625,318.479843497647,-0.30339439676569013,2415.5,235.0,-0.5008452660794291,37.5
diesel,refinery_output_kt,2022,3941.0,2015,2020,6,5462.5,691.2900259659473,-2.20095754726678,5564.5,567.0,-1.9312799788540604,0.0
gasoline,refinery_output_kt,2022,2241.0,2015,2020,6,2448.6666666666665,269.9879009634815,-0.7691702699475984,2485.0,111.0,-1.4826643721827857,16.666666666666664
diesel,net_imports_kt,2022,944.0,2013,2019,7,-809.7142857142857,588.8688915442651,2.9781065206472355,-1111.0,392.0,3.535914568174498,100.0
gasoline,net_imports_kt,2022,-1115.0,2013,2019,7,-1346.5714285714287,318.5649369400516,0.7269206422896641,-1340.0,232.0,0.6541397451820428,71.42857142857143
diesel,net_imports_kt,2022,944.0,2013,2020,8,-762.125,561.5571304099751,3.0382037865932037,-854.5,378.0,3.2091842087795146,100.0
gasoline,net_imports_kt,2022,-1115.0,2013,2020,8,-1314.0,308.9872859150403,0.6440394445702773,-1297.0,223.0,0.5504812476445754,62.5
diesel,net_imports_kt,2022,944.0,2015,2020,6,-731.3333333333334,640.7940906926864,2.6144643929570726,-781.5,436.0,2.6693435905432685,100.0
gasoline,net_imports_kt,2022,-1115.0,2015,2020,6,-1430.0,246.9979757002069,1.2753140956196758,-1436.0,183.0,1.1831231354753393,83.33333333333334
diesel,net_import_to_demand_ratio,2022,0.1902458686013704,2013,2019,7,-0.16802011198842084,0.12104888918452854,2.9596800350942982,-0.2345883326437732,0.06960110269320308,4.116985679272182,100.0
gasoline,net_import_to_demand_ratio,2022,-1.009963768115942,2013,2019,7,-1.2815861367061092,0.31958896402854803,0.8499116025980923,-1.285988483685221,0.22485964254752067,0.8279659165574306,85.71428571428571
diesel,net_import_to_demand_ratio,2022,0.1902458686013704,2013,2020,8,-0.15919679399259362,0.11481454244772116,3.0435400877295384,-0.18095182014347486,0.07377494697035519,3.3936915074716736,100.0
gasoline,net_import_to_demand_ratio,2022,-1.009963768115942,2013,2020,8,-1.2747777001263203,0.2965078907304781,0.8931092233598966,-1.2565535638765088,0.2357797236291136,0.7054149358634083,87.5
diesel,net_import_to_demand_ratio,2022,0.1902458686013704,2015,2020,6,-0.15021259705584314,0.12916390963542226,2.6358637379295096,-0.16601095033278826,0.08836681733420154,2.7192552546374644,100.0
gasoline,net_import_to_demand_ratio,2022,-1.009963768115942,2015,2020,6,-1.4010259617799992,0.19777771221190701,1.9772814099753437,-1.3950833783328611,0.1418647410824725,1.8310372006637643,100.0
