product,outcome,break_year,f_statistic,p_value,n_pre,n_post,window_start,window_end,excluded_years,method,bh_fdr_p_value
diesel,net_import_to_demand_ratio,2013,19.62024386816796,0.0001649711289961723,8,8,2005,2020,2021,pre-specified Chow linear-trend diagnostic,0.002639538063938757
diesel,refinery_output_kt,2013,16.67909295110016,0.0003428888921166225,8,8,2005,2020,2021,pre-specified Chow linear-trend diagnostic,0.00274311113693298
diesel,exports_kt,2013,13.791095440839289,0.0007764053214917131,8,8,2005,2020,2021,pre-specified Chow linear-trend diagnostic,0.004140828381289137
gasoline,refinery_output_kt,2013,5.2316108501481775,0.023241021686824934,8,8,2005,2020,2021,pre-specified Chow linear-trend diagnostic,0.08671816955155656
diesel,imports_kt,2013,4.947742227241317,0.027099427984861424,8,8,2005,2020,2021,pre-specified Chow linear-trend diagnostic,0.08671816955155656
gasoline,imports_kt,2013,3.0724885298870106,0.08366598636710987,8,8,2005,2020,2021,pre-specified Chow linear-trend diagnostic,0.22310929697895965
gasoline,net_import_to_demand_ratio,2013,2.5796106254246713,0.11697741821296062,8,8,2005,2020,2021,pre-specified Chow linear-trend diagnostic,0.26737695591533855
gasoline,exports_kt,2013,2.0390573689884546,0.17285292569372948,8,8,2005,2020,2021,pre-specified Chow linear-trend diagnostic,0.34570585138745896
gasoline,net_import_to_demand_ratio,2022,1.9469275375503872,0.2126706523095077,8,3,2013,2024,2021,pre-specified Chow linear-trend diagnostic,0.37808115966134703
diesel,net_import_to_demand_ratio,2022,1.718985099802633,0.24699431418862622,8,3,2013,2024,2021,pre-specified Chow linear-trend diagnostic,0.39519090270180196
diesel,imports_kt,2022,1.2357993953518225,0.3470256793923116,8,3,2013,2024,2021,pre-specified Chow linear-trend diagnostic,0.503380756773687
gasoline,imports_kt,2022,1.108116583164761,0.38186165654752696,8,3,2013,2024,2021,pre-specified Chow linear-trend diagnostic,0.503380756773687
diesel,exports_kt,2022,1.0186134761631984,0.4089968648786207,8,3,2013,2024,2021,pre-specified Chow linear-trend diagnostic,0.503380756773687
diesel,refinery_output_kt,2022,0.9190482592264118,0.44216824499558416,8,3,2013,2024,2021,pre-specified Chow linear-trend diagnostic,0.5053351371378104
gasoline,exports_kt,2022,0.7012590539087318,0.5277278819946757,8,3,2013,2024,2021,pre-specified Chow linear-trend diagnostic,0.5629097407943208
gasoline,refinery_output_kt,2022,0.4270187592580251,0.6683712179573624,8,3,2013,2024,2021,pre-specified Chow linear-trend diagnostic,0.6683712179573624
