value,freq,freq_label,nrg_bal,nrg_bal_label,siec,siec_label,unit,unit_label,geo,geo_label,time,time_label
743.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2005,2005
575.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2006,2006
757.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2007,2007
478.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2008,2008
332.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2009,2009
163.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2010,2010
113.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2011,2011
81.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2012,2012
77.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2013,2013
77.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2014,2014
103.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2015,2015
160.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2016,2016
417.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2017,2017
441.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2018,2018
1438.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2019,2019
1066.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2020,2020
504.291,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2021,2021
790.553,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2022,2022
546.403,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2023,2023
745.192,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2024,2024
2618.484,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2025,2025
128.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2005,2005
104.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2006,2006
89.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2007,2007
115.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2008,2008
240.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2009,2009
178.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2010,2010
191.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2011,2011
160.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2012,2012
102.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2013,2013
154.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2014,2014
137.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2015,2015
167.0,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2016,2016
123.558,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2017,2017
149.197,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2018,2018
261.213,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2019,2019
192.841,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2020,2020
202.473,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2021,2021
230.427,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2022,2022
346.582,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2023,2023
299.797,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2024,2024
449.797,A,Annual,IMP,Imports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2025,2025
13217.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2005,2005
13605.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2006,2006
14410.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2007,2007
12266.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2008,2008
11272.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2009,2009
10801.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2010,2010
8541.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2011,2011
6696.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2012,2012
4658.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2013,2013
3812.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2014,2014
4644.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2015,2015
4790.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2016,2016
5085.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2017,2017
4748.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2018,2018
5026.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2019,2019
5817.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2020,2020
6640.725,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2021,2021
5002.012,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2022,2022
4970.428,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2023,2023
7022.692,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2024,2024
6575.702,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2025,2025
877.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2005,2005
638.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2006,2006
776.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2007,2007
1011.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2008,2008
1478.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2009,2009
1185.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2010,2010
1349.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2011,2011
890.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2012,2012
578.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2013,2013
699.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2014,2014
782.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2015,2015
962.0,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2016,2016
892.763,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2017,2017
856.654,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2018,2018
1257.736,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2019,2019
929.434,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2020,2020
1499.906,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2021,2021
1316.11,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2022,2022
1631.591,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2023,2023
1254.293,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2024,2024
