year,country,product,demand_kt,exports_kt,imports_kt,refinery_output_kt,net_imports_kt,gross_import_dependence,net_import_to_demand_ratio,export_to_demand,refinery_output_to_demand_ratio,balance_residual_kt,balance_residual_to_demand_ratio
2005,ES,diesel,33512.0,822.0,13217.0,23457.0,12395.0,0.3943960372403915,0.36986751014561947,0.02452852709477202,0.6999582239197899,2340.0,0.0698257340654094
2005,ES,gasoline,7437.0,2866.0,743.0,10152.0,-2123.0,0.099905876025279,-0.2854645690466586,0.38537044507193763,1.36506655909641,592.0,0.07960199004975124
2005,PT,diesel,5492.0,211.0,877.0,4906.0,666.0,0.15968681718863803,0.12126729788783686,0.03841951930080117,0.8932993445010925,80.0,0.014566642388929352
2005,PT,gasoline,1808.0,792.0,128.0,2466.0,-664.0,0.07079646017699115,-0.3672566371681416,0.43805309734513276,1.363938053097345,-6.0,-0.00331858407079646
2006,ES,diesel,34176.0,950.0,13605.0,23844.0,12655.0,0.3980863764044944,0.3702890917602996,0.027797284644194755,0.6976825842696629,2323.0,0.06797167602996254
2006,ES,gasoline,7107.0,3520.0,575.0,10038.0,-2945.0,0.08090614886731391,-0.41438018854650344,0.4952863374138174,1.4124102997045167,-14.0,-0.0019698888419867736
2006,PT,diesel,5324.0,314.0,638.0,5102.0,324.0,0.11983471074380166,0.0608564988730278,0.05897821187077385,0.9583020285499624,102.0,0.01915852742299023
2006,PT,gasoline,1674.0,1270.0,104.0,2750.0,-1166.0,0.06212664277180406,-0.6965352449223416,0.7586618876941458,1.6427718040621266,-90.0,-0.053763440860215055
2007,ES,diesel,35876.0,951.0,14410.0,23933.0,13459.0,0.40166127773441856,0.3751533058311963,0.02650797190322221,0.6671033560040138,1516.0,0.042256661835210166
2007,ES,gasoline,6846.0,3231.0,757.0,9232.0,-2474.0,0.11057551855097868,-0.36137890739117734,0.47195442594215603,1.348524685947999,-88.0,-0.012854221443178498
2007,PT,diesel,5482.0,192.0,776.0,4634.0,584.0,0.141554177307552,0.10653046333454944,0.03502371397300255,0.8453119299525721,-264.0,-0.04815760671287851
2007,PT,gasoline,1589.0,1091.0,89.0,2591.0,-1002.0,0.05601006922592826,-0.63058527375708,0.6865953429830082,1.6305852737570798,0.0,0.0
2008,ES,diesel,33861.0,1003.0,12266.0,24792.0,11263.0,0.3622456513392989,0.33262455332092966,0.029621098018369214,0.7321697528129707,2194.0,0.06479430613390036
2008,ES,gasoline,6287.0,3309.0,478.0,8729.0,-2831.0,0.0760299029743916,-0.4502942579926833,0.5263241609670749,1.3884205503419755,-389.0,-0.06187370765070781
2008,PT,diesel,5372.0,164.0,1011.0,4478.0,847.0,0.18819806403574088,0.15766939687267312,0.03052866716306776,0.8335815338793745,-47.0,-0.008749069247952346
2008,PT,gasoline,1488.0,767.0,115.0,2091.0,-652.0,0.07728494623655914,-0.4381720430107527,0.5154569892473119,1.405241935483871,-49.0,-0.03293010752688172
2009,ES,diesel,31940.0,777.0,11272.0,22390.0,10495.0,0.35291170945522854,0.32858484658735126,0.02432686286787727,0.7010018785222292,945.0,0.029586725109580464
2009,ES,gasoline,6002.0,3813.0,332.0,8973.0,-3481.0,0.055314895034988334,-0.5799733422192602,0.6352882372542485,1.4950016661112961,-510.0,-0.08497167610796401
2009,PT,diesel,5457.0,95.0,1478.0,3810.0,1383.0,0.2708447865127359,0.25343595382078066,0.017408832691955287,0.6981858163826278,-264.0,-0.04837822979659153
2009,PT,gasoline,1462.0,835.0,240.0,2056.0,-595.0,0.16415868673050615,-0.4069767441860465,0.5711354309165527,1.4062927496580027,-1.0,-0.0006839945280437756
2010,ES,diesel,31678.0,1148.0,10801.0,22900.0,9653.0,0.3409621819559316,0.3047225203611339,0.03623966159479765,0.7228991729275838,875.0,0.027621693288717723
2010,ES,gasoline,5671.0,3423.0,163.0,8013.0,-3260.0,0.028742726150590724,-0.5748545230118145,0.6035972491624052,1.4129783107035796,-918.0,-0.16187621230823487
2010,PT,diesel,5506.0,35.0,1185.0,3917.0,1150.0,0.21521976026153286,0.20886305848165637,0.006356701779876499,0.711405739193607,-439.0,-0.07973120232473666
2010,PT,gasoline,1388.0,1035.0,178.0,2218.0,-857.0,0.1282420749279539,-0.6174351585014409,0.7456772334293948,1.5979827089337175,-27.0,-0.019452449567723344
2011,ES,diesel,29794.0,2373.0,8541.0,23644.0,6168.0,0.28666845673625563,0.20702154796267705,0.07964690877357858,0.7935826005235953,18.0,0.0006041484862724038
2011,ES,gasoline,5293.0,3341.0,113.0,7471.0,-3228.0,0.02134895144530512,-0.6098620819950878,0.631211033440393,1.4114868694502172,-1050.0,-0.1983752125448706
2011,PT,diesel,5103.0,120.0,1349.0,3576.0,1229.0,0.2643543013913384,0.2408387223202038,0.023515579071134628,0.7007642563198119,-298.0,-0.05839702135998432
2011,PT,gasoline,1248.0,799.0,191.0,1875.0,-608.0,0.1530448717948718,-0.48717948717948717,0.6402243589743589,1.5024038461538463,19.0,0.015224358974358974
2012,ES,diesel,27996.0,6192.0,6696.0,26490.0,504.0,0.23917702528932705,0.018002571795970854,0.22117445349335618,0.9462066009429918,-1002.0,-0.03579082726103729
2012,ES,gasoline,4917.0,3378.0,81.0,7231.0,-3297.0,0.01647345942647956,-0.6705308114704088,0.6870042708968883,1.4706121618873296,-983.0,-0.19991864958307912
